id,url,name,title,business_size,employment_page_url,start_time,end_time,recruit_type,target,direct_apply,is_receive_applicant,view_count,favorite_count,homepage_count,resumes_count,company_group_id,chat_id,role_count,roles,image_url,content_image_count,content_image_urls,attached_file_url,created_at,opened_at,first_seen
99934,https://jasoseol.com/recruit/99934,LS그룹,신입/경력 수시 채용 ,big_business,https://litt.ly/ls_careers,2025-09-08T00:00:00.000+09:00,2025-09-28T23:59:00.000+09:00,0,0,False,False,177477,2964,7197,2105,14058,17465,23,[LS전선]전기/전자 | [LS전선]재료/분석/신뢰성 | [LS전선]기계 | [LS전선]금속/복합재료 | [LS전선]초전도 | [LS Mtron]연구개발_트랙터 유압 개발 | [LS Mtron]HR | [LS Mtron]해외영업 | [LS Mtron]법인지원 | [LS Mtron]S&OP | [LS Mtron]제품 디자인 | [LS Mtron]연구개발_트랙터 엔진 시험 및 성능 개발 | [LS Mtron]품질_트랙터 해외법인 품질 대응 | [LS Mtron]품질_트랙터 부품 품질관리 | [LS Mtron]영업 | [LS Mtron]신사업_경력 10년이상 | [LS Mtron]신사업_경력 5년 이상 | [LS Mtron]제품개발설계 | [LS Mtron]품질_방산품 품질관리 및 품질보증 | [LS E-Link]안전관리 | [LS E-Link]사업개발 | [LS E-Link]IT전산 | [LS E-Link]경영지원,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/058/webp/LS_group_CI.webp?1684488624,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/324/414/webp/_LS%EA%B7%B8%EB%A3%B9__9%EC%9B%94_%ED%86%B5%ED%95%A9_%EC%B1%84%EC%9A%A9_LS%EA%B7%B8%EB%A3%B9_%ED%86%B5%ED%95%A9%28%EC%9A%94%EC%95%BD%29%EC%9B%B9%ED%94%8C%EB%9D%BC%EC%9D%B4%EC%96%B4_v5.webp?1757915888,,2025-09-05T11:32:20.000+09:00,2025-09-08T00:00:10.000+09:00,2026-08-31
99939,https://jasoseol.com/recruit/99939,드림라인,네트워크 기술 신입사원 모집,big_business,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=51742090&recommend_ids=eJxVjrsRw1AIBKtxzvE4PrEKUf9dGDsQKCDY2VmACEjPncAnLsLNqLhL9I9wkbTHMvOgBk26nlZLwad1ZZqO9XJbNiNwdivH1%2BZkLWttB0P6jRxLi%2BBGr3UXxfJ1iMfq1e5VURAZFPYvP%2FwCFGE%2F2w%3D%3D&view_type=mail_landing&gz=1&relayNonce=382a40e37fd6d45b310f&immediately_apply_layer_open=n#seq=0,2025-09-05T13:26:00.000+09:00,2025-09-17T16:16:28.000+09:00,0,4,False,False,5283,58,79,19,2937,8192,1,네트워크 기술,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/002/937/webp/%EB%93%9C%EB%A6%BC%EB%9D%BC%EC%9D%B8_CI_%28%EB%B0%94%ED%83%95%ED%88%AC%EB%AA%85_%EA%B2%80%EC%9D%80%EC%83%89%EA%B8%80%EC%94%A8%29.webp?1684486060,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/323/002/webp/%EC%9E%90%EC%86%8C%EC%84%A4%EB%8B%B7%EC%BB%B4_%EB%84%A4%ED%8A%B8%EC%9B%8C%ED%81%AC%EA%B8%B0%EC%88%A0%ED%8C%80_%EA%B3%B5%EA%B3%A0%28%EC%8B%A0%EC%9E%852%29.webp?1757046592,,2025-09-05T13:36:04.000+09:00,2025-09-05T13:36:42.000+09:00,2026-08-31
99972,https://jasoseol.com/recruit/99972,CJ제일제당(식품/공통부문),Future Marketer League,big_business,https://cjleague.kr/,2025-09-10T11:00:00.000+09:00,2025-09-24T17:00:00.000+09:00,0,0,False,False,12929,209,80,63,15773,20545,2,Product Marketing | Digital Marketing,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/015/773/webp/jss_hashed_74f35ab9a1bd6d2f0908_20251020T175724_CJ%EC%A0%9C%EC%9D%BC%EC%A0%9C%EB%8B%B9%28%EC%A3%BC%29_1675051483_185x72.webp?1760950644,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/323/581/webp/CJ%EC%A0%9C%EC%9D%BC%EC%A0%9C%EB%8B%B9_%ED%93%A8%EB%A7%88%EB%A6%AC3%EA%B8%B0_%EC%9B%B9%ED%94%8C%EB%9D%BC%EC%9D%B4%EC%96%B4_%EC%B5%9C%EC%A2%85.webp?1757461433,,2025-09-08T16:41:10.000+09:00,2025-09-10T11:00:00.000+09:00,2026-08-31
99976,https://jasoseol.com/recruit/99976,아마존웹서비스,2026 신입 채용,big_business,https://amazon.jobs/en/search?base_query=auta-kr&loc_query=,2025-09-08T16:25:00.000+09:00,2025-11-07T23:59:00.000+09:00,1,4,False,False,70000,987,761,262,5006,11389,2,"Professional Services 신입사원, A2C | Demand Generation Representatives(Sales) 신입사원",https://daoift3qrrnil.cloudfront.net/company_groups/images/000/005/006/webp/Amazon-Web-Services-AWS-Logo-Transparent-PNG.webp?1709600298,1,https://daoift3qrrnil.cloudfront.net/business_employment_companies/images/000/048/664/original/AWS_logo_RGB.png?1757316921,,2025-09-08T17:08:45.000+09:00,2025-09-08T17:14:32.000+09:00,2026-08-31
99980,https://jasoseol.com/recruit/99980,한화에어로스페이스,2025년 하반기 신입사원 채용(정규직/채용연계형 인턴),big_business,https://hanwhaaerospace-recruit.com/?utm_source=jasoseol&utm_medium=cpc_page&utm_campaign=hanwhaaerospace_3Q_recruit&utm_id=2025_hanwhaaerospace_3Q_recruit,2025-09-15T15:00:00.000+09:00,2025-10-14T10:00:00.000+09:00,0,0,False,False,378722,12085,31640,10989,4216,10553,14,R&D | 제조/생산기술 | 품질 | 구매 | 사업관리 | 재무 | 경영관리 | 방산원가 | 인사 | 안전/환경 | R&D | 사업관리 | 재무 | 인사,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/004/216/webp/news-p.v1.20221031.6c2eb1acddb1475d8522211403fe576e_P1.webp?1700665842,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/325/584/webp/25%ED%95%98_09_%ED%95%9C%ED%99%94%EC%97%90%EC%96%B4%EB%A1%9C%EC%8A%A4%ED%8E%98%EC%9D%B4%EC%8A%A4_%EC%9B%B9%ED%94%8C%EB%9D%BC%EC%9D%B4%EC%96%B4_V10.webp?1758238014,,2025-09-09T09:44:05.000+09:00,2025-09-09T09:50:06.000+09:00,2026-08-31
99984,https://jasoseol.com/recruit/99984,CJ 4DPLEX,2025 하반기 신입사원 모집,big_business,https://recruit.cj.net/recruit/ko/recruit/recruit/detail.fo?zz_jo_num=8411,2025-09-10T11:00:00.000+09:00,2025-09-24T17:00:00.000+09:00,0,0,False,False,52767,610,612,407,4919,11302,6,SCREENX PD | 글로벌 배급 | IMC 마케팅 | ALT콘텐츠 마케팅 | 상품 기획 | 재무,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/004/919/webp/640px-CJ_4DPLEX_logo.webp?1700662198,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/325/466/webp/%ED%8F%AC%EB%94%94%ED%94%8C%EB%A0%89%EC%8A%A4_%EA%B3%B5%EA%B3%A0%EC%9D%B4%EB%AF%B8%EC%A7%80_0918_%EC%8D%B8%EB%84%A4%EC%9D%BC%EC%88%98%EC%A0%95.webp?1758171238,,2025-09-09T13:11:29.000+09:00,2025-09-10T11:00:11.000+09:00,2026-08-31
99989,https://jasoseol.com/recruit/99989,CJ올리브네트웍스,2025 하반기 신입사원 모집,big_business,https://recruit.cj.net/recruit/ko/recruit/recruit/detail.fo?zz_jo_num=8410,2025-09-10T11:00:00.000+09:00,2025-09-24T17:00:00.000+09:00,0,0,False,False,132963,2183,4589,1910,736,4627,10,BUSINESS SYSTEM ENGINEER | ERP SYSTEM ENGINEER | SOFTWARE ENGINEER | SECURITY ENGINEER | AI ENGINEER | DATA ENGINEER | CLOUD SERVICE ENGINEER | NETWORK SERVICE ENGINEER | INFRA SERVICE ENGINEER  | 인사 ,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/736/webp/ci_Bioetc._01.webp?1699318022,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/325/471/webp/%E1%84%8B%E1%85%A9%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3%E1%84%82%E1%85%A6%E1%84%90%E1%85%B3%E1%84%8B%E1%85%AF%E1%86%A8%E1%84%89%E1%85%B3_%E1%84%80%E1%85%A9%E1%86%BC%E1%84%80%E1%85%A9%E1%84%8B%E1%85%B5%E1%84%86%E1%85%B5%E1%84%8C%E1%85%B5_0918_%E1%84%8A%E1%85%A5%E1%86%B7%E1%84%82%E1%85%A6%E1%84%8B%E1%85%B5%E1%86%AF%E1%84%89%E1%85%AE%E1%84%8C%E1%85%A5%E1%86%BC.webp?1758171672,,2025-09-09T16:01:09.000+09:00,2025-09-10T11:00:11.000+09:00,2026-08-31
99990,https://jasoseol.com/recruit/99990,이지스자산운용,제10기 신입사원 공개채용,big_business,https://igisam.recruiter.co.kr/career/jobs/83087,2025-09-11T00:00:00.000+09:00,2025-09-30T23:59:00.000+09:00,0,0,False,False,31093,1142,770,673,7432,13841,1,공통,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/007/432/webp/pqpj0w_b9gd-2rxef2_logo.webp?1700199747,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/323/521/webp/%EC%9D%B4%EC%A7%80%EC%8A%A4%EC%9E%90%EC%82%B0%EC%9A%B4%EC%9A%A9_%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0_%ED%8F%AC%EC%8A%A4%ED%84%B0%28%EA%B3%A0%ED%95%B4%EC%83%81%EB%8F%84%29.webp?1757402412 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/323/742/webp/%EC%9D%80%ED%96%89%EA%B6%8C_%EC%9B%A8%EB%B9%84%EB%82%98_%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0_%ED%95%98%EB%8B%A8_%EB%B0%B0%EB%84%88-1.webp?1757489395,,2025-09-09T16:20:35.000+09:00,2025-09-11T00:00:08.000+09:00,2026-08-31
99992,https://jasoseol.com/recruit/99992,CJ CGV,2025 하반기 신입사원 모집,big_business,https://recruit.cj.net/,2025-09-10T11:00:00.000+09:00,2025-09-24T17:00:00.000+09:00,0,0,False,False,142478,1401,1087,880,96,3987,5,재무 | 마케팅 | 콘텐츠기획 | 미디어광고영업 | 미디어상품기획,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/096/webp/%E1%84%89%E1%85%B3%E1%84%8F%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AB%E1%84%89%E1%85%A3%E1%86%BA_2017-05-02_%E1%84%8B%E1%85%A9%E1%84%92%E1%85%AE_12.01.10.webp?1684484637,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/325/472/webp/CGV_%E1%84%80%E1%85%A9%E1%86%BC%E1%84%80%E1%85%A9%E1%84%8B%E1%85%B5%E1%84%86%E1%85%B5%E1%84%8C%E1%85%B5_0918_%E1%84%8A%E1%85%A5%E1%86%B7%E1%84%82%E1%85%A6%E1%84%8B%E1%85%B5%E1%86%AF%E1%84%89%E1%85%AE%E1%84%8C%E1%85%A5%E1%86%BC.webp?1758171850,,2025-09-09T16:48:08.000+09:00,2025-09-10T11:00:11.000+09:00,2026-08-31
99993,https://jasoseol.com/recruit/99993,현대모비스,2025 하반기 신입채용,big_business,https://careers.mobis.com/,2025-09-08T10:00:00.000+09:00,2025-09-23T10:00:00.000+09:00,0,0,False,False,211022,8863,22823,10074,27,3918,40,전장BU_SW/로직_전방 영상 객체 인식 로직 개발 | 전장BU_SW/로직_BCU 시스템 개발 | 샤시안전BU_HW_조향 시스템/기구 | 샤시안전BU_HW_조향 전장 기구 | 샤시안전BU_HW_조향 전장 회로 | 샤시안전BU_HW_안전제어기 회로 | 샤시안전BU_SW/로직_조향 로직 | 샤시안전BU_SW/로직_안전제어기 SW | 샤시안전BU_R&D_안전제어기 시스템 | 샤시안전BU_R&D_조향 시작품 개발 | 샤시안전BU_영업/마케팅_제동 영업 | 서비스부품BU_HW_전장용품설계 | 서비스부품BU_품질_서비스부품품질 보증 | 서비스부품BU_물류_국내 재고기획 및 협력사 발주/납입관리 | 서비스부품BU_지원_데이터 분석 및 서비스부품운영시스템 개발 | 서비스부품BU_지원_노무관리 및 협력사관리 | 구매담당_구매/구매개발_구매원가분석 | 구매담당_구매/구매개발_램프부품구매 | 구매담당_구매/구매개발_원부자재구매 | 구매담당_구매/구매개발_상생협력추진 | 구매담당_구매/구매개발_배터리부품개발 | 구매담당_구매/구매개발_글로벌구매관리 | 품질담당_품질_품질 정보분석 | 품질담당_품질_IVI 시스템 평가 | 품질담당_품질_전동화 PV검증/평가(EMC) | 품질담당_품질_전동화 PV검증/평가(NVH) | 품질담당_품질_에어백시스템 신차품질 | 품질담당_품질_에어백시스템 품질보증 | 품질담당_품질_IVI/표시장치 품질보증 | 생산개발담당_생산_생산기술_조향부품 | 생산개발담당_생산_생산기술_제동부품 | 생산개발담당_생산_생산기술_제어기 | 기획담당_기획_전략기획 | 기획담당_기획_사업개발 | 기획담당_기획_사업관리 | 재경담당_재경_사전원가 | 경영지원담당_지원_생성형 AI서비스 연구/개발 | 경영지원담당_지원_AI/ML 데이터분석 | 법무담당_법무_컴플라이언스 | 안전보건담당_지원_안전보건관리,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/027/webp/img_%285%29.webp?1698989843,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/326/013/webp/_7%EC%B0%A8_%ED%98%84%EB%8C%80%EB%AA%A8%EB%B9%84%EC%8A%A4_%EC%8B%A0%EC%9E%85%EA%B3%B5%EA%B3%A0_%EC%9B%B9%ED%94%8C%EB%9D%BC%EC%9D%B4%EC%96%B4%28%EA%B0%80%EB%A1%9C1200%29.webp?1758530900,,2025-09-09T16:50:57.000+09:00,2025-09-09T17:37:18.000+09:00,2026-08-31
99994,https://jasoseol.com/recruit/99994,CJ프레시웨이,2025 하반기 신입사원 모집,big_business,https://recruit.cj.net/recruit/ko/recruit/recruit/detail.fo?zz_jo_num=8414,2025-09-10T11:00:00.000+09:00,2025-09-24T17:00:00.000+09:00,0,0,False,False,85247,1540,2189,1492,279,4170,16,영업 | FS수주영업(Food Service) | MD | 글로벌MD | 식품R&D | 데이터분석 | 정보보안 | 물류기획 | 물류운영 | FS기획(Food Service) | 식품분석 | 품질보증 | 전략기획 | 리스크관리 | 사업관리 | 자금,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/279/webp/kuk202111100365.webp?1698998673,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/325/460/webp/%E1%84%91%E1%85%B3%E1%84%85%E1%85%A6%E1%84%89%E1%85%B5%E1%84%8B%E1%85%B0%E1%84%8B%E1%85%B5_%E1%84%80%E1%85%A9%E1%86%BC%E1%84%80%E1%85%A9%E1%84%8B%E1%85%B5%E1%84%86%E1%85%B5%E1%84%8C%E1%85%B5_0918_%E1%84%8A%E1%85%A5%E1%86%B7%E1%84%82%E1%85%A6%E1%84%8B%E1%85%B5%E1%86%AF%E1%84%89%E1%85%AE%E1%84%8C%E1%85%A5%E1%86%BC.webp?1758170875,,2025-09-09T17:24:12.000+09:00,2025-09-10T11:00:11.000+09:00,2026-08-31
99998,https://jasoseol.com/recruit/99998,CJ제일제당(식품/공통부문),2025 하반기 식품/공통부문 신입사원 모집,big_business,https://recruit.cj.net/recruit/ko/recruit/recruit/detail.fo?zz_jo_num=8430,2025-09-10T11:00:00.000+09:00,2025-09-24T17:00:00.000+09:00,0,0,False,False,118439,3073,3531,3016,15773,20545,15,[R&D전형] R&D(식품) | [경영관리 전형] 경영관리 | [일반전형] 정보보안 | [일반전형] 온라인마케팅 | [일반전형] 콘텐츠마케팅 | [일반전형] HR | [일반전형] GLOBAL SALES | [일반전형] E-COMMERCE SALES | [일반전형] FOOD SALES(B2C/B2B) | [일반전형] 구매 | [일반전형] 곡물구매 | [일반전형] 생산기술 | [일반전형] QA/QC(서울/수도권) | [일반전형] QA/QC(충청) | [일반전형] 공무,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/015/773/webp/jss_hashed_74f35ab9a1bd6d2f0908_20251020T175724_CJ%EC%A0%9C%EC%9D%BC%EC%A0%9C%EB%8B%B9%28%EC%A3%BC%29_1675051483_185x72.webp?1760950644,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/325/457/webp/CJ%EA%B7%B8%EB%A3%B9%28%EC%A0%9C%EC%9D%BC%EC%A0%9C%EB%8B%B9_%EC%8B%9D%ED%92%88%29_%EB%A7%88%EB%8D%94%EA%B3%B5%EA%B3%A0_200x-100.webp?1758170339,,2025-09-10T08:49:13.000+09:00,2025-09-10T11:00:00.000+09:00,2026-08-31
100001,https://jasoseol.com/recruit/100001,CJ대한통운(건설부문),2025 하반기 신입사원 모집,big_business,https://recruit.cj.net/recruit/ko/recruit/recruit/detail.fo?zz_jo_num=8419,2025-09-10T11:00:00.000+09:00,2025-09-24T17:00:00.000+09:00,0,0,False,False,67683,1356,1913,1178,14048,17455,9,건축시공 | 설비시공 | 전기시공 | 토목시공 | 안전관리 | 건축견적 | 환경영업 | 재무 | 인사,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/048/webp/CJ%EB%8C%80%ED%95%9C%ED%86%B5%EC%9A%B4%28%EC%A3%BC%29-%EA%B1%B4%EC%84%A4%EB%B6%80%EB%AC%B8_1672046698_185x72_%281%29.webp?1684488623,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/325/455/webp/%E1%84%83%E1%85%A2%E1%84%92%E1%85%A1%E1%86%AB%E1%84%90%E1%85%A9%E1%86%BC%E1%84%8B%E1%85%AE%E1%86%AB%E1%84%80%E1%85%A5%E1%86%AB%E1%84%89%E1%85%A5%E1%86%AF_%E1%84%80%E1%85%A9%E1%86%BC%E1%84%80%E1%85%A9%E1%84%8B%E1%85%B5%E1%84%86%E1%85%B5%E1%84%8C%E1%85%B5_0918_%E1%84%8A%E1%85%A5%E1%86%B7%E1%84%82%E1%85%A6%E1%84%8B%E1%85%B5%E1%86%AF%E1%84%89%E1%85%AE%E1%84%8C%E1%85%A5%E1%86%BC.webp?1758170106,,2025-09-10T09:47:14.000+09:00,2025-09-10T11:00:11.000+09:00,2026-08-31
100002,https://jasoseol.com/recruit/100002,CJ제일제당(BIO),2025 하반기 신입사원 모집,big_business,https://recruit.cj.net/recruit/ko/recruit/recruit/detail.fo?zz_jo_num=8425,2025-09-10T11:00:00.000+09:00,2025-09-24T17:00:00.000+09:00,0,0,False,False,46582,1137,1259,825,14064,17471,8,[일반] GLOBAL SALES&MARKETING | [일반] SCM | [일반] 생산기술 | [R&D] 발효 | [R&D] 정제 | [R&D] AI | [R&D] 분석 | [R&D] REGULATORY SCIENCES,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/064/webp/CJ_CheilJedang_Horizontal_%28KOR%29.webp?1694404097,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/325/458/webp/CJ%EA%B7%B8%EB%A3%B9%28%EC%A0%9C%EC%9D%BC%EC%A0%9C%EB%8B%B9_%EB%B0%94%EC%9D%B4%EC%98%A4%29_%EB%A7%88%EB%8D%94%EA%B3%B5%EA%B3%A0_200x-100.webp?1758170619,,2025-09-10T09:48:45.000+09:00,2025-09-10T11:00:11.000+09:00,2026-08-31
100003,https://jasoseol.com/recruit/100003,CJ대한통운,2025 하반기 신입사원 모집,big_business,https://recruit.cj.net/recruit/ko/recruit/recruit/detail.fo?zz_jo_num=8422,2025-09-10T11:00:00.000+09:00,2025-09-24T17:00:00.000+09:00,0,0,False,False,83983,1165,1966,1019,98,3989,6,일반전형_SCM | 일반전형_로봇/자동화 | 일반전형_AI・빅데이터 최적화 | 일반전형_재무/회계 | 글로벌 TRACK_글로벌SCM | 글로벌 TRACK_글로벌 사업관리/재무,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/098/webp/_CJ2018_CJ_Logistics_CI_%EA%B5%AD%EB%AC%B8_%EA%B0%80%EB%A1%9C%ED%98%95.webp?1684484638,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/325/454/webp/cj%EB%8C%80%ED%95%9C%ED%86%B5%EC%9A%B4_%EB%A7%88%EB%8D%94_%EA%B3%B5%EA%B3%A0%EC%9D%B4%EB%AF%B8%EC%A7%80_0918_%EC%8D%B8%EB%84%A4%EC%9D%BC%EC%88%98%EC%A0%95_%281%29.webp?1758169965,,2025-09-10T09:48:52.000+09:00,2025-09-10T11:00:11.000+09:00,2026-08-31
100004,https://jasoseol.com/recruit/100004,CJ올리브영,2025 하반기 신입사원 모집,big_business,https://recruit.cj.net/recruit/ko/recruit/recruit/detail.fo?zz_jo_num=8432,2025-09-10T11:00:00.000+09:00,2025-09-24T17:00:00.000+09:00,0,0,False,False,104589,4111,5850,4986,11055,14863,28,MD | 상품개발BM | 운영BM | 면세영업 | 브랜딩전략 | 콘텐츠마케팅 | PB마케팅 | 상품마케팅 | 제휴마케팅 | 상품디자인 | 비주얼디자인 | VMD | 인테리어 | SCM | 백엔드개발 | 프론트엔드개발 | SRE | 서비스기획 | MD전략 | 온라인플랫폼전략 | 사업관리 | RA | 인사(HRM) | 글로벌MD(글로벌 전형) | 미주영업(글로벌 전형) | 아시아마케팅(글로벌 전형) | 미주마케팅(글로벌 전형) | 글로벌SCM(글로벌 전형),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/011/055/webp/CJ_OliveYoung_Horizontal_Full_Color.webp?1727680574,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/325/464/webp/cj%EA%B7%B8%EB%A3%B9%28%EC%98%AC%EB%A6%AC%EB%B8%8C%EC%98%81%29_%EA%B3%B5%EA%B3%A0%EC%9D%B4%EB%AF%B8%EC%A7%80_0918.webp?1758171095,,2025-09-10T09:54:16.000+09:00,2025-09-10T11:00:11.000+09:00,2026-08-31
100005,https://jasoseol.com/recruit/100005,CJ ENM(엔터테인먼트),2025 하반기 신입사원 모집,big_business,https://recruit.cj.net/recruit/ko/recruit/recruit/detail.fo?zz_jo_num=8418,2025-09-10T11:00:00.000+09:00,2025-09-24T17:00:00.000+09:00,0,0,False,False,61029,1871,3409,2137,14059,17466,12,CREATOR-예능 제작PD | CREATOR-음악 제작PD | CREATOR-드라마 프로듀서 | 일반/글로벌-AI 콘텐츠 제작 | 일반/글로벌-콘텐츠마케팅(Mnet) | 일반/글로벌-플랫폼 사업운영 | 일반/글로벌-백엔드개발 | 일반/글로벌-iOS개발 | 일반/글로벌-데이터분석 | 일반/글로벌-전략기획 | 일반/글로벌-글로벌공연사업 | 일반/글로벌-글로벌음악제작,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/059/webp/05._CJ_ENM%28E_M%29.webp?1684488624,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/325/456/webp/ENM%E1%84%8B%E1%85%A6%E1%86%AB%E1%84%90%E1%85%A5%E1%84%90%E1%85%A6%E1%84%8B%E1%85%B5%E1%86%AB%E1%84%86%E1%85%A5%E1%86%AB%E1%84%90%E1%85%B3%28%E1%84%86%E1%85%A1%E1%84%83%E1%85%A5%29_%E1%84%80%E1%85%A9%E1%86%BC%E1%84%80%E1%85%A9%E1%84%8B%E1%85%B5%E1%84%86%E1%85%B5%E1%84%8C%E1%85%B5_0918_%E1%84%8A%E1%85%A5%E1%86%B7%E1%84%82%E1%85%A6%E1%84%8B%E1%85%B5%E1%86%AF%E1%84%89%E1%85%AE%E1%84%8C%E1%85%A5%E1%86%BC.webp?1758170260,,2025-09-10T09:57:19.000+09:00,2025-09-10T11:00:11.000+09:00,2026-08-31
100006,https://jasoseol.com/recruit/100006,CJ푸드빌,2025 하반기 신입사원 모집,big_business,https://recruit.cj.net/recruit/ko/recruit/recruit/detail.fo?zz_jo_num=8413,2025-09-10T11:00:00.000+09:00,2025-09-24T17:00:00.000+09:00,0,0,False,False,48149,1687,1553,1393,1265,5156,15,프랜차이즈 영업 | 글로벌사업관리/운영지원 | 베이커리 마케팅 | STORE MANAGER | 외식 마케팅 | 외식 상품기획 | 외식R&D | 브랜드전략 | SCM운영 | 음)생산기술 | 음)생산관리 | 재무운영 | 전략기획 | IT전략/기획 | 인사(조직문화),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/265/webp/CJ%ED%91%B8%EB%93%9C%EB%B9%8C-CI.webp?1684485389,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/325/465/webp/%E1%84%91%E1%85%AE%E1%84%83%E1%85%B3%E1%84%87%E1%85%B5%E1%86%AF_%E1%84%80%E1%85%A9%E1%86%BC%E1%84%80%E1%85%A9%E1%84%8B%E1%85%B5%E1%84%86%E1%85%B5%E1%84%8C%E1%85%B5_0918_%E1%84%8A%E1%85%A5%E1%86%B7%E1%84%82%E1%85%A6%E1%84%8B%E1%85%B5%E1%86%AF%E1%84%89%E1%85%AE%E1%84%8C%E1%85%A5%E1%86%BC.webp?1758171208,,2025-09-10T10:10:43.000+09:00,2025-09-10T11:00:11.000+09:00,2026-08-31
100007,https://jasoseol.com/recruit/100007,CJ ENM(커머스부문),2025 하반기 신입사원 모집,big_business,https://recruit.cj.net/recruit/ko/recruit/recruit/detail.fo?zz_jo_num=8415,2025-09-10T11:00:00.000+09:00,2025-09-24T17:00:00.000+09:00,0,0,False,False,38085,1195,846,767,97,3988,7,패션 MD | 일반MD | 콘텐츠 제작PD | 글로벌(MD) | 글로벌(PD) | 퍼포먼스마케팅 | 재무,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/097/webp/%E2%98%85CJ-ENM-%EB%A1%9C%EA%B3%A0.webp?1684484638,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/325/463/webp/CJ%E1%84%80%E1%85%B3%E1%84%85%E1%85%AE%E1%86%B8%28ENM%E1%84%8F%E1%85%A5%E1%84%86%E1%85%A5%E1%84%89%E1%85%B3%29_%E1%84%80%E1%85%A9%E1%86%BC%E1%84%80%E1%85%A9%E1%84%8B%E1%85%B5%E1%84%86%E1%85%B5%E1%84%8C%E1%85%B5_0918_%E1%84%8A%E1%85%A5%E1%86%B7%E1%84%82%E1%85%A6%E1%84%8B%E1%85%B5%E1%86%AF%E1%84%89%E1%85%AE%E1%84%8C%E1%85%A5%E1%86%BC.webp?1758171074,,2025-09-10T10:14:46.000+09:00,2025-09-10T11:00:11.000+09:00,2026-08-31
