posting_id,company,posting_title,end_time,employment_id,field,division,resume_count,employment_resume,duty_group_ids
99680,삼성웰스토리,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399297,경영지원,1,153,True,"109,111,103"
99680,삼성웰스토리,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399298,수주영업,1,139,True,"194,196,197"
99680,삼성웰스토리,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399299,구매,1,171,True,"157,147"
99680,삼성웰스토리,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399300,안전관리,1,127,True,"191,184"
99681,삼성증권,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399301,WM,1,281,True,"194,197,201,210,211"
99681,삼성증권,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399302,IB(기업금융),1,136,True,"194,201,210,211"
99681,삼성증권,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399303,Global Markets (운용),1,37,True,"164,165,169,170"
99681,삼성증권,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399304,Global Markets (세일즈),1,50,True,"194,197,201,210,211"
99681,삼성증권,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399305,리서치,1,90,True,253
99681,삼성증권,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399306,IT 서비스 기획/운영,1,220,True,"164,165,169,170,171"
99681,삼성증권,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399307,디지털 서비스 기획/운영,1,242,True,"164,165,169,170,171"
99682,삼성디스플레이,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399308,연구개발,1,454,True,"220,221"
99682,삼성디스플레이,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399309,공정기술,1,307,True,"220,221"
99682,삼성디스플레이,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399310,경영지원,1,292,True,"109,111,103"
99682,삼성디스플레이,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399311,경영지원(재무),1,159,True,"122,123,105"
99682,삼성디스플레이,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399312,영업마케팅,1,205,True,"137,194,132"
99683,삼성E&A,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399313,기술직(사업관리/조달/품질),1,248,True,"110,112,103"
99683,삼성E&A,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399314,기술직(설계),1,360,True,219
99683,삼성E&A,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399315,기술직(시공관리),1,151,True,202
99683,삼성E&A,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399316,안전관리직,1,126,True,"191,184"
99683,삼성E&A,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399317,경영지원직,1,186,True,"109,111,103"
99683,삼성E&A,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399318,경영지원직(재무),1,146,True,"122,105"
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399319,[메모리사업부]회로설계,1,366,True,219
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399330,[메모리사업부]평가및분석,1,316,True,221
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399331,[메모리사업부]반도체공정설계,1,272,True,"219,221"
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399332,[메모리사업부]반도체공정기술,1,1252,True,"188,221,183"
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399333,[메모리사업부]패키지개발,1,148,True,"219,221"
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399334,[메모리사업부]설비기술,1,386,True,"185,221"
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399335,[메모리사업부]생산관리,1,269,True,"187,183"
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399336,[CTO_반도체연구소]반도체공정설계,1,81,True,"219,221"
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399337,[CTO_반도체연구소]반도체공정기술,1,151,True,"188,221,183"
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399338,[글로벌제조&인프라총괄]평가및분석,1,78,True,221
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399339,[글로벌제조&인프라총괄]반도체공정기술,1,205,True,"188,221,183"
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399340,[글로벌제조&인프라총괄]기구개발,1,182,True,"219,221"
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399341,[글로벌제조&인프라총괄]설비기술,1,166,True,"185,221"
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399342,[글로벌제조&인프라총괄]SW개발,1,149,True,170
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399343,[글로벌제조&인프라총괄]안전보건,1,233,True,"191,193,184"
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399344,[TSP총괄]평가및분석,1,124,True,221
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399345,[TSP총괄]반도체공정기술,1,212,True,"188,221,183"
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399346,[TSP총괄]패키지개발,1,73,True,"219,221"
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399347,[TSP총괄]설비기술,1,118,True,"185,221"
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399348,[TSP총괄]SW개발,1,74,True,170
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399349,[AI센터]신호및시스템설계,1,113,True,219
99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),2025-09-03T17:00:00.000+09:00,399350,[AI센터]SW개발,1,104,True,170
99685,삼성화재,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399351,영업관리,1,345,True,197
99685,삼성화재,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399352,손해사정,1,105,True,212
99685,삼성화재,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399353,상품개발·계리,1,78,True,"138,212,132"
99685,삼성화재,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399354,계약심사(언더라이팅),1,108,True,197
99685,삼성화재,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399355,글로벌 사업 기획/운영,1,119,True,"110,103"
99685,삼성화재,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399356,자산운용,1,134,True,211
99685,삼성화재,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399357,디지털 서비스 기획/운영,1,363,True,171
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399358,DA사업부_회로설계,1,238,True,"220,221"
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399360,DA사업부_애플리케이션 개발,1,302,True,"172,173,174,161"
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399362,DA사업부_시스템 소프트웨어,1,138,True,"164,170"
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399365,DA사업부_기구개발,1,454,True,"220,221"
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399368,DA사업부_생산기술,1,228,True,"220,221"
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399370,DA사업부_B2C 영업,1,131,True,194
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399374,DA사업부_SCM/물류,1,268,True,"150,145"
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399366,Global CS센터_품질,1,246,True,"189,183"
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399367,Global CS센터_서비스,1,118,True,"189,200,183"
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399376,Global EHS실_환경안전,1,190,True,"191,192,193,184"
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399388,MX사업부_시스템 소프트웨어,1,178,True,"164,170"
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399359,MX사업부_인공지능,1,192,True,167
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399361,MX사업부_B2C 영업,1,190,True,194
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399363,MX사업부_구매,1,285,True,"157,147"
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399364,MX사업부_회로설계,1,177,True,"220,221"
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399369,Samsung Research_인공지능,1,125,True,167
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399371,네트워크사업부_B2B 영업,1,77,True,196
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399372,네트워크사업부_구매,1,74,True,"157,147"
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399373,네트워크사업부_시스템 개발,1,94,True,164
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399375,네트워크사업부_애플리케이션 개발,1,58,True,"172,173,174,161"
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399377,네트워크사업부_서버 소프트웨어,1,189,True,170
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399389,생산기술연구소_인공지능,1,97,True,167
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399390,생산기술연구소_제조 소프트웨어,1,122,True,170
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399391,생산기술연구소_회로설계,1,67,True,"220,221"
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399392,영상디스플레이사업부_시스템 소프트웨어,1,39,True,"164,170"
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399393,영상디스플레이사업부_제품/서비스 마케팅,1,345,True,194
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399394,영상디스플레이사업부_B2B 영업,1,118,True,196
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399395,영상디스플레이사업부_B2C 영업,1,91,True,194
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399396,영상디스플레이사업부_애플리케이션 개발,1,109,True,"172,173,174,161"
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399397,영상디스플레이사업부_회로설계,1,59,True,"220,221"
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399398,한국총괄_국내영업마케팅,1,527,True,"137,132"
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399399,전사직속-부문 공통_비주얼 인터랙션 디자인,1,107,True,"243,237"
99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),2025-09-03T17:00:00.000+09:00,399400,전사직속-부문 공통_재무,1,289,True,"122,105"
99687,삼성바이오로직스,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399378,공정엔지니어링직,1,614,True,"188,185,229,183,217"
99687,삼성바이오로직스,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399404,경영지원직(재무),1,220,True,"122,128,105,107"
99688,삼성중공업,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399379,기본설계,1,109,True,"229,217"
99688,삼성중공업,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399380,해양설계,1,83,True,224
99688,삼성중공업,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399381,공정관리,1,249,True,"188,183"
99688,삼성중공업,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399382,구매,1,159,True,"157,147"
99688,삼성중공업,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399383,PM,1,27,True,224
99688,삼성중공업,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399384,R&D,1,125,True,224
99688,삼성중공업,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399385,자동화솔루션,1,88,True,220
99688,삼성중공업,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399386,해외영업,1,137,True,"154,146"
99688,삼성중공업,2025년 하반기 3급 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399387,경영지원,1,172,True,"115,117,118,108,104"
99689,삼성물산(패션),2025년 하반기 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399401,상품기획,1,269,True,149
99689,삼성물산(패션),2025년 하반기 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399402,Retail영업,1,264,True,194
99689,삼성물산(패션),2025년 하반기 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399403,경영지원(재무),1,140,True,"122,105"
99689,삼성물산(패션),2025년 하반기 신입사원 채용 공고,2025-09-03T17:00:00.000+09:00,399452,패션디자이너(남성복),1,28,True,240
